,wdsp,prcp,sndp,temp,total_num_of_crimes
1397,17,0,0,33.8,0.633663366
1423,4.6,0.03,0,46.8,0.702970297
1594,10.5,0.17,0,44.5,0.627722772
552,7.4,0,0,71.7,0.71965812
655,5.2,0,0,38.7,0.538461538
1690,10.7,0.15,0,47.1,0.659751037
1537,6,0,0,80.2,0.827722772
451,9.4,0.05,0,59.9,0.625641026
1552,7.5,0.02,0,68.5,0.786138614
1125,6.3,0,0,59,0.79047619
1455,5.3,0,0,71.8,0.805940594
1297,6.8,0,0,39.8,0.727619048
1174,6,0.21,0,73.7,0.685714286
1751,6.2,0,0,70.9,0.767634855
1673,9.5,0,0,47.3,0.705394191
1415,5.7,0,0,37.1,0.659405941
237,12.4,1.04,0,74.6,0.647266314
1251,7.8,0,0,77.8,0.697142857
1576,5,0,0,61.2,0.683168317
1554,9.3,1.07,0,76.9,0.805940594
1239,10.9,0,0,73.5,0.662857143
687,6.4,0,0,8.1,0.593253968
404,9.1,0.08,2,32.4,0.548717949
400,7.8,0,0,44,0.629059829
260,13.5,0.1,0,44.5,0.589065256
725,9.4,0.06,0,62.1,0.654761905
37,10.2,0.38,5.9,32.2,0.527336861
486,6.7,1.54,0,76.4,0.564102564
1275,11.8,0,0,63.9,0.620952381
780,5.4,0,0,61.6,0.698412698
44,8.7,0,0,19.3,0.546737213
1596,10.4,0,0,47.6,0.601980198
484,5.8,0.09,0,69.7,0.646153846
159,4.7,0.73,0,71.6,0.747795414
565,6.1,0,0,76.9,0.64957265
1688,10.5,0,0,35,0.630705394
1643,10.3,0,0,36,0.724752475
695,13.4,0,0,35.7,0.678571429
747,8.1,0.05,0,45.1,0.797619048
453,9.3,0,0,49.6,0.591452991
735,9.4,0,0,38.8,0.617063492
120,10.4,0.17,0,67.2,0.64021164
116,14.9,0.84,0,72.5,0.740740741
1633,7.2,0.85,0,43.4,0.623762376
1493,6.4,0.01,0,77.2,0.835643564
210,7.7,0,0,68.9,0.654320988
1073,9.6,0.43,0,47.9,0.611428571
631,3.4,0,0,46.1,0.564102564
555,11.4,0.09,0,67.4,0.579487179
646,12.9,0.26,0,55,0.499145299
282,4.7,0,0,55.5,0.626102293
1044,8.6,0,0,36.1,0.638095238
863,4.4,0,0,78.8,0.742063492
1379,11.1,0,0,50.1,0.645544554
750,8.5,0,0,36.1,0.654761905
354,12.1,0,1.2,36.8,0.591452991
798,8.7,0,0,75.7,0.761904762
580,9.6,1.7,0,66.8,0.622222222
1112,5.4,0.11,0,49.6,0.700952381
783,9.2,0,0,57.2,0.746031746
1082,9.9,0,0,42.3,0.626666667
467,11.7,0.42,0,70.9,0.627350427
1881,8.2,0.59,0,63.1,0.711618257
2,3.4,0,7.9,11.4,0.509700176
595,13,0.02,0,53.4,0.492307692
1771,9.5,0.04,0,67.4,0.7406639
1628,10,0.17,0,45.4,0.59009901
1512,10.8,0.52,0,71.5,0.693069307
143,4.7,0,0,68.9,0.756613757
406,8.1,0.13,0,39.7,0.555555556
203,7.2,0,0,74.4,0.767195767
778,11.9,0.4,0,52.2,0.650793651
765,6.4,0.35,0,62.8,0.642857143
83,6.4,0,0,44.7,0.574955908
582,5.6,0,0,64.5,0.582905983
1428,3.2,0,0,49.3,0.695049505
39,6.5,0.27,2,37,0.590828924
522,7.4,0,0,77.1,0.639316239
1046,12.1,0,0,34.4,0.596190476
542,6.9,0.25,0,75,0.629059829
1043,14.3,0,0,41.3,0.571428571
749,16,0,0,40.4,0.623015873
489,7.8,0.33,0,74.5,0.661538462
1846,10.6,0,0,71.5,0.838174274
964,3.5,0,0,58.3,0.66468254
1695,7.7,0,0,42.5,0.653526971
1586,6.9,1.26,0,64.9,0.637623762
805,7.9,0,0,73.4,0.708333333
1010,6.6,0.09,0,40.3,0.617142857
828,7.6,0.69,0,72.3,0.734126984
1568,5.1,0,0,70.3,0.742574257
1931,10.1,0,0,33.5,0.632780083
365,6.8,0,0,28.7,0.502564103
1598,9.7,0,0,49.1,0.712871287
458,12.9,0,0,74.6,0.634188034
697,8.9,0,0,39.9,0.619047619
217,6.3,0.24,0,76.5,0.650793651
1584,5.6,1.39,0,64.1,0.625742574
548,6.9,0,0,81.2,0.629059829
960,3.7,0,0,64.6,0.672619048
1233,4.1,0.04,0,70,0.676190476
111,9.6,0,0,56.1,0.603174603
1186,8.2,0.05,0,77.3,0.60952381
844,9.9,0,0,74.5,0.674603175
1356,12.5,0,1.2,32.6,0.635643564
1507,4.7,0,0,83,0.77029703
920,6.5,0,0,74,0.712301587
1408,5.9,0,0,33.1,0.625742574
1141,5.2,0,0,67,0.643809524
1916,6,0,1.2,28.5,0.717842324
1011,14.2,0.01,0,19.1,0.544761905
826,7.4,0,0,77.1,0.746031746
1809,7.1,0,0,70.8,0.796680498
1241,8,0,0,58.4,0.548571429
1175,8.8,0.01,0,76.3,0.80952381
414,8.9,0.25,0,52,0.593162393
430,14.1,0.42,0,50.8,0.61025641
1767,6.8,0,0,69.9,0.796680498
587,7.6,0,0,69.2,0.618803419
1555,9.9,0.04,0,82.3,0.742574257
303,6.4,0,0,30.2,0.552028219
1216,8.4,0,0,69.4,0.72952381
520,7,0.03,0,82.1,0.608547009
1358,4.7,0,0,41.8,0.627722772
918,7.5,0,0,73.1,0.688492063
1932,11.4,0,0,37.6,0.709543568
1168,11.6,0.01,0,70,0.702857143
1556,6.5,0.01,0,78.6,0.748514851
1692,15.7,0.32,0,38.6,0.699170124
507,8.5,0,0,78.4,0.594871795
1793,11.8,0,0,72,0.744813278
1464,10.8,0.54,0,67.5,0.78019802
1862,6.9,0.01,0,68.4,0.757261411
118,7.7,0,0,71.2,0.652557319
1909,8,0,0,40.4,0.742738589
567,6.9,0.02,0,82.8,0.627350427
859,10.8,1.33,0,80.4,0.742063492
756,7.6,0,0,41.4,0.652777778
474,6,0,0,65.3,0.666666667
1722,4.9,0,0,53.9,0.690871369
391,6.5,0,0,44.7,0.584615385
1527,11.4,0,0,84.5,0.794059406
390,6.2,0,0,43.9,0.644444444
1299,10.4,0.07,0,45.9,0.674285714
1398,13,0,0,34.3,0.60990099
1701,11.3,0.08,0,53.5,0.67219917
1325,8.8,0,0,47.3,0.662857143
771,14.1,0,0,46.4,0.648809524
22,15.3,0,2,24,0.60670194
1796,8.9,0,0,85,0.807053942
643,8.8,0,2,31,0.52991453
1530,4.2,0.63,0,74.6,0.706930693
505,3.1,0,0,72.2,0.705982906
1351,6,0,1.2,30.5,0.633663366
1003,14.4,0.26,0,47.4,0.579365079
5,11.8,0.07,1.2,33.5,0.555555556
1291,7.5,0,0,48.2,0.68952381
786,8.4,0.02,0,63.4,0.650793651
1819,5.6,0,0,74.2,0.98340249
1438,5.9,0,0,60.3,0.772277228
1728,7.6,0.04,0,45.8,0.717842324
621,4.5,0,0,46.9,0.622222222
833,10.4,0,0,69.3,0.722222222
1641,5.2,0,0,24,0.695049505
1724,14.5,0.06,0,56.5,0.786307054
712,9.3,0,0,41.5,0.589285714
1040,6.8,0.32,0,46,0.617142857
1523,5.8,0.01,0,73.7,0.869306931
531,9.5,0,0,80,0.656410256
514,9.1,0.06,0,78,0.687179487
1821,5.1,0,0,79.4,0.813278008
94,12.7,0,0,50.7,0.767195767
190,8.2,0,0,67.7,0.742504409
231,10.9,0,0,77.6,0.613756614
268,7.8,0,0,53.9,0.574955908
1425,9.1,0,0,51.9,0.63960396
954,7.4,0.63,0,49,0.646825397
381,5.1,0,5.9,22,0.593162393
956,10.7,0,0,67.1,0.819444444
1591,6.9,0,0,40.2,0.592079208
1723,3.5,0,0,57.7,0.721991701
1393,11.4,0,0,32.6,0.64950495
1344,8,0,0,35.1,0.681904762
1169,11,0,0,65.4,0.68952381
1509,7.8,0,0,72.6,0.792079208
1450,5.1,0.03,0,61.1,0.637623762
1672,8.6,0,3.9,26.6,0.643153527
1289,11,0.51,0,47.8,0.651428571
1359,9,0.4,0,48.9,0.665346535
1622,10.3,0.08,0,34.2,0.681188119
204,9.3,0,0,75.6,0.62962963
568,7.5,0,0,83.6,0.647863248
868,5.4,0,0,79.2,0.76984127
1654,9.8,0,0,30.3,0.588118812
1570,3.9,0,0,79.1,0.675247525
1187,8.5,0.7,0,78.4,0.693333333
1901,9,0.05,0,49.2,0.68879668
1474,7,0,0,75.1,0.742574257
926,13.7,0.52,0,62.7,0.630952381
819,7.3,0,0,77.2,0.755952381
1714,11.2,0.13,0,44.3,0.657676349
596,7.4,0,0,58.4,0.622222222
1564,3.4,0,0,67.5,0.663366337
106,9.8,0.43,0,56,0.684303351
1660,9.8,0,0,30.8,0.753112033
1765,6.8,0,0,69.7,0.763485477
101,11,0.03,0,50.5,0.617283951
1380,9.9,0,0,51.8,0.60990099
286,4.9,0,0,45.3,0.661375661
1145,5.3,0,0,67.1,0.817142857
52,7.6,0.02,3.1,23.1,0.53968254
1840,10.1,0,0,70.6,0.713692946
909,7.4,0,0,70.7,0.767857143
980,8.5,0.1,0,40.7,0.615079365
1883,8.9,0,0,56,0.709543568
1505,5,0.01,0,78.3,0.669306931
789,8.7,0,0,47.3,0.712301587
634,19.9,0.74,0,49.7,0.55042735
313,5.2,0,0,25.5,0.562610229
641,15.8,0.12,0,46,0.535042735
33,6.8,0,7.1,22.2,0.507936508
1452,5.8,0.12,0,54.8,0.702970297
93,10.2,0,0,39.6,0.67372134
491,5.9,0,0,67.4,0.656410256
36,8.7,0,11,23.9,0.504409171
1549,13.8,0,0,86.2,0.77029703
710,20.9,0,0,50.2,0.66468254
280,5.1,0,0,59.1,0.693121693
656,4.4,0,0,37.2,0.591452991
74,13.7,0.1,0,43.5,0.633156966
181,10,0.37,0,64.8,0.712522046
982,6.3,0,0,40,0.638888889
1784,8.6,0,0,78.5,0.798755187
575,9.3,0,0,67.4,0.6
1943,10.2,0,0,26.6,0.653526971
119,11.2,0.41,0,73.6,0.701940035
1107,4,0,0,54.9,0.647619048
1162,10.8,0.03,0,75.6,0.697142857
412,8.5,0,0,55.9,0.753846154
766,10.5,0.02,0,52.2,0.712301587
239,9.9,0.01,0,53.3,0.647266314
1234,4.4,0,0,70.3,0.699047619
1094,14.3,0,0,68,0.601904762
1406,11.5,0,0,46,0.63960396
1204,4.9,0,0,73.5,0.708571429
1327,4.9,0,0,44.2,0.659047619
1789,6,1.34,0,77.3,0.753112033
1346,6.6,0,0,38.7,0.678095238
1136,7.7,0.01,0,60.9,0.674285714
1597,5.8,0,0,45.5,0.64950495
1173,11.5,0.24,0,76.2,0.681904762
336,4.7,0,0,33,0.62962963
1770,10.6,0.02,0,66,0.79253112
1561,15.4,0.08,0,67.1,0.621782178
436,10.7,0.34,0,47.1,0.606837607
1391,9.9,0,0,31.7,0.598019802
620,15.2,0.06,0,42.2,0.533333333
1338,10.7,0,0,25.2,0.622857143
249,6.2,0,0,57.5,0.686067019
1855,7.6,0,0,68.1,0.730290456
23,6.4,0,2,24.9,0.589065256
356,4.5,0,0,34,0.570940171
958,6.9,0,0,50.4,0.833333333
138,7,0,0,72.9,0.638447972
1319,10,0,0,44.8,0.605714286
1324,6.8,0,0,44.3,0.664761905
1835,7.6,0.07,0,75.1,0.755186722
667,11,0,0,29.8,0.51965812
1645,6.4,0.36,0,40.6,0.689108911
487,8.5,1.75,0,70.4,0.700854701
454,8.7,0,0,55.3,0.641025641
1754,7.1,0.74,0,60,0.755186722
1274,3.2,0,0,67.5,0.693333333
69,9.8,0,0,27.3,0.537918871
719,16.2,0.05,0,29.8,0.744047619
257,11.5,0,0,56.9,0.661375661
701,9.8,0.74,0,37.3,0.654761905
820,9.6,0,0,80.6,0.738095238
265,6.3,0,0,56.6,0.555555556
889,8.5,0,0,73.6,0.712301587
42,8.9,0,0,23.8,0.513227513
1946,7.5,0,0,42.8,0.713692946
1816,6.3,0.68,0,73.3,0.778008299
369,9.4,0,14.2,20.2,0.535042735
900,6.5,0,0,70.2,0.706349206
760,6,0,0,61,0.654761905
682,6.2,0.18,0,40.5,0.619047619
561,4.3,0.15,0,71,0.634188034
1802,7.1,0.07,0,77.6,0.744813278
1489,3.2,0.04,0,76.1,0.807920792
221,6.7,0,0,81.3,0.677248677
362,10.3,0,1.2,34.1,0.535042735
731,19.8,0.22,0,54.7,0.648809524
1875,8.5,0,0,64.7,0.630705394
220,5.8,0.5,0,78.3,0.634920635
1478,9.3,0,0,86.3,0.742574257
184,6,0,0,72.1,0.71957672
668,10.7,0,0,25.3,0.514529915
461,7.3,0.02,0,54.7,0.579487179
1811,4.7,0,0,74.3,0.786307054
463,6.7,0,0,65.7,0.647863248
1535,4,0,0,77.9,0.78019802
1642,7,0,0,30.5,0.60990099
554,9.9,0,0,74.1,0.603418803
929,6,1.29,0,61.9,0.589285714
1271,5.7,0.13,0,65.2,0.624761905
1520,4,0,0,72.4,0.695049505
342,8.1,0,0,31.3,0.497354497
1678,9,0,1.2,36.8,0.753112033
1459,6.5,0,0,84.1,0.823762376
1788,8.1,0,0,84.9,0.715767635
583,4.8,0,0,67.8,0.603418803
165,9.2,0,0,81.3,0.708994709
1449,9.1,0,0,58.4,0.695049505
162,4.1,1.1,0,70.8,0.671957672
1469,6.8,0,0,65.6,0.693069307
1655,15.6,0.52,0,43.2,0.685148515
1163,8.1,0,0,70.7,0.678095238
1273,9.4,0.44,0,65.5,0.617142857
1620,8,0,0,33,0.588118812
398,4.3,0,0,38.8,0.521367521
796,5.4,0,0,67.2,0.668650794
53,6.4,0,2,31.1,0.649029982
1949,13.7,0.85,0,39,0.628630705
984,13.3,0.36,0,46.3,0.674603175
983,8.1,0,0,39.4,0.615079365
1697,10.4,0,0,40.6,0.678423237
1626,10.2,0,0,32.6,0.697029703
614,9.7,0,0,57.4,0.625641026
1343,11.1,0.02,0,44.2,0.704761905
278,5.8,0,0,50.4,0.590828924
1502,6.7,0,0,78.3,0.732673267
130,4.8,0,0,60.1,0.670194004
142,7.2,0.1,0,64.9,0.698412698
196,5.5,0,0,70.1,0.627865961
1659,6.7,0,0,29.5,0.630705394
1265,9.5,0,0,61.8,0.603809524
509,7.2,0.05,0,62.5,0.569230769
1536,4.2,0,0,80.5,0.75049505
1282,9.9,0,0,57.4,0.632380952
1891,12.2,0,0,48.1,0.628630705
1069,11,0.02,3.1,24.1,0.579047619
671,6.9,0.3,0,41.6,0.52991453
301,7.5,0,0,27.9,0.624338624
563,7.6,0,0,82.2,0.620512821
1314,12.2,0.53,0,43.7,0.611428571
1164,8.8,0.23,0,66.6,0.712380952
19,10.4,0.09,3.9,16.4,0.500881834
1133,10.6,0.25,0,53.3,0.580952381
1116,6,0.1,0,48.1,0.664761905
635,16.4,0.01,0,43.3,0.502564103
1307,7.9,0,0,30.1,0.607619048
1524,7.8,0.04,0,77.7,0.861386139
571,4.5,0,0,66.6,0.548717949
85,5.9,0.02,0,49.6,0.654320988
1907,8.8,0.02,2,33.1,0.798755187
638,8.8,0,0,53.1,0.613675214
1098,7.4,0.15,0,55.4,0.702857143
1036,9.6,0,0,20.7,0.588571429
1064,18.8,0.31,0,54.5,0.594285714
441,5.5,0,0,52.2,0.765811966
1367,11.5,0,0,28.8,0.736633663
873,5.1,0,0,75.6,0.773809524
289,6,0,0,40,0.615520282
546,6.2,0.29,0,78,0.617094017
135,7.2,1.18,0,66.1,0.634920635
1119,12.3,0.07,0,50.5,0.634285714
1027,9.9,0.03,0,38.9,0.664761905
1284,7.2,0,0,61.1,0.683809524
1333,12.4,0.01,1.2,30,0.605714286
1283,10.2,0,0,60,0.676190476
164,8,0,0,74,0.770723104
1725,9.6,0.4,0,46.8,0.701244813
312,13.8,0.25,0,26.3,0.541446208
1558,10.1,0,0,83.1,0.643564356
877,8.6,0,0,84.6,0.791666667
352,9.1,0,3.1,23.5,0.664957265
1851,9.5,0,0,73.1,0.636929461
662,8,0.05,0,59.7,0.502564103
