"","day","wdsp","prcp","total_num_of_crimes"
"341",1,8.1,0.03,0.637623762376238
"347",2,11.1,0,0.645544554455446
"353",3,9.9,0,0.60990099009901
"360",4,11.7,0,0.702970297029703
"366",5,6,0.32,0.702970297029703
"384",1,13.8,0,0.643564356435644
"390",2,8.4,0.08,0.615841584158416
"396",3,11.9,0.04,0.615841584158416
"402",4,10,0.01,0.592079207920792
"408",5,5.8,0,0.732673267326733
"414",6,5.4,0,0.594059405940594
"426",1,7.7,0,0.601980198019802
"432",2,9.2,0,0.60990099009901
"438",3,9.9,0,0.598019801980198
"444",4,7.3,0,0.653465346534653
"450",5,11.4,0,0.64950495049505
"456",6,9.7,0.14,0.691089108910891
"462",7,2.9,0,0.627722772277228
"468",1,11.8,0,0.625742574257426
"474",2,17,0,0.633663366336634
"480",3,13,0,0.60990099009901
"486",4,6,0,0.641584158415842
"492",5,7.8,0,0.702970297029703
"504",7,13.4,0,0.611881188118812
"510",1,10,0,0.691089108910891
"516",2,10.4,0.39,0.64950495049505
"522",3,5.3,0.04,0.584158415841584
"534",5,7.7,0,0.647524752475248
"540",6,11.5,0,0.63960396039604
"546",7,8.8,0.05,0.673267326732673
"552",1,5.9,0,0.625742574257426
"558",2,9.5,0,0.584158415841584
"564",3,14.6,0.07,0.63960396039604
"570",4,7.1,0,0.651485148514852
"576",5,10.5,0.09,0.631683168316832
"582",6,8.7,0,0.6
"594",1,6.8,0.03,0.641584158415842
"600",2,5.7,0,0.659405940594059
"606",3,9.6,0,0.76039603960396
"612",4,10.6,0.02,0.702970297029703
"618",5,9.5,0.02,0.702970297029703
"624",6,16.9,0.29,0.586138613861386
"636",1,13.2,0.33,0.669306930693069
"642",2,10.7,0,0.671287128712871
"654",4,9.4,0.1,0.653465346534653
"660",5,4.6,0.03,0.702970297029703
"672",7,9.2,0,0.605940594059406
"678",1,9.1,0,0.63960396039604
"684",2,6.3,0,0.643564356435644
"690",3,12.1,0,0.695049504950495
"696",4,3.2,0,0.695049504950495
"702",5,10.2,0,0.720792079207921
"708",6,13.4,0.03,0.669306930693069
"714",7,5.8,0,0.637623762376238
"720",1,9.5,0,0.774257425742574
"732",3,14.8,0,0.738613861386139
"738",4,6.4,0.45,0.708910891089109
"744",5,14.7,0.19,0.772277227722772
"750",6,7.1,0,0.774257425742574
"756",7,8,0,0.631683168316832
"762",1,5.9,0,0.772277227722772
"768",2,6,0,0.728712871287129
"774",3,11.3,0,0.756435643564356
"780",4,9.5,0.21,0.712871287128713
"786",5,12,0.04,0.669306930693069
"792",6,10.5,0.02,0.588118811881188
"798",7,7.1,0.43,0.625742574257426
"804",1,8.3,0.37,0.798019801980198
"810",2,8.2,0.92,0.708910891089109
"816",3,5.6,0,0.702970297029703
"822",4,5.9,0,0.714851485148515
"828",5,9.1,0,0.695049504950495
"834",6,5.1,0.03,0.637623762376238
"840",7,9.1,0.01,0.697029702970297
"846",1,5.8,0.12,0.702970297029703
"852",2,4.3,1.24,0.774257425742574
"858",3,3.2,0.05,0.720792079207921
"864",4,5.3,0,0.805940594059406
"870",5,6.6,0,0.772277227722772
"876",6,5.2,0.13,0.851485148514851
"882",7,4.1,0,0.849504950495049
"888",1,6.5,0,0.823762376237624
"894",2,4.6,0,0.827722772277228
"900",3,7.8,0,0.792079207920792
"906",4,9.1,0.22,0.833663366336634
"918",6,8.7,0,0.736633663366337
"924",7,10.8,0.54,0.78019801980198
"930",1,9.6,0,0.730693069306931
"936",2,11.2,0,0.706930693069307
"942",3,7.1,0.01,0.752475247524752
"948",4,6.4,0.04,0.78019801980198
"954",5,6.8,0,0.693069306930693
"960",6,4.6,0.28,0.700990099009901
"966",7,5.5,0.29,0.64950495049505
"972",1,8.7,0.1,0.736633663366337
"978",2,6,0,0.772277227722772
"984",3,7,0,0.742574257425743
"990",4,3.9,0,0.661386138613861
"996",5,6.7,0,0.754455445544554
"1002",6,9,0.63,0.706930693069307
"1008",7,9.3,0,0.742574257425743
"1014",1,11.4,0,0.857425742574257
"1020",2,6.6,0.08,0.716831683168317
"1026",3,6.3,0.03,0.930693069306931
"1032",4,10.6,0.11,0.663366336633663
"1038",5,12.3,2.56,0.695049504950495
"1044",6,5.4,0.73,0.708910891089109
"1050",7,6.3,0,0.805940594059406
"1056",1,10,0,0.78019801980198
"1062",2,9.7,0,0.762376237623762
"1068",3,7.4,0.96,0.768316831683168
"1074",4,3.2,0.04,0.807920792079208
"1080",5,8.4,0,0.700990099009901
"1086",6,9.9,0,0.801980198019802
"1092",7,11.2,0,0.885148514851485
"1098",1,6.4,0.01,0.835643564356436
"1104",2,6.1,0,0.788118811881188
"1110",3,6.9,0,0.740594059405941
"1116",4,6.7,0.15,0.776237623762376
"1122",5,11.1,0.52,0.752475247524752
"1128",6,7,0,0.742574257425743
"1134",7,4.7,0,0.76039603960396
"1140",1,7.3,0,0.752475247524752
"1146",2,8.5,0,0.758415841584158
"1152",3,6.7,0,0.732673267326733
"1158",4,7.7,0,0.746534653465347
"1164",5,7.9,0,0.76039603960396
"1170",6,5,0.01,0.669306930693069
"1176",7,4.7,0.22,0.702970297029703
"1182",1,4.7,0,0.77029702970297
"1188",2,7.3,0.17,0.685148514851485
"1194",3,7.8,0,0.792079207920792
"1200",4,7.4,0,0.724752475247525
"1206",5,11.5,0.01,0.734653465346535
"1212",6,10.8,0.52,0.693069306930693
"1218",7,11.9,0.06,0.778217821782178
"1224",1,8.8,0.26,0.81980198019802
"1230",2,4.8,0,0.752475247524752
"1236",3,5.5,0,0.782178217821782
"1242",4,8.9,0,0.724752475247525
"1248",5,8.3,0,0.764356435643564
"1254",6,4.8,0,0.744554455445545
"1260",7,4,0,0.695049504950495
"1266",1,5.7,0,0.734653465346535
"1272",2,6.7,0,0.778217821782178
"1278",3,5.8,0.01,0.869306930693069
"1284",4,7.8,0.04,0.861386138613861
"1290",5,4.9,0,0.851485148514851
"1296",6,7.9,0,0.906930693069307
"1302",7,11.4,0,0.794059405940594
"1308",1,7.1,0.07,0.762376237623762
"1314",2,3.9,0.06,0.699009900990099
"1320",3,4.2,0.63,0.706930693069307
"1326",4,7.9,0.01,0.718811881188119
"1332",5,6.3,0.07,0.803960396039604
"1338",6,6.1,0,0.796039603960396
"1344",7,5.4,0,0.811881188118812
"1350",1,4,0,0.78019801980198
"1356",2,4.2,0,0.75049504950495
"1362",3,6,0,0.827722772277228
"1368",4,4.5,0.13,0.758415841584158
"1374",5,5.1,0.18,0.756435643564356
"1380",6,7,0.06,0.772277227722772
"1386",7,5.4,0,0.75049504950495
"1392",1,9.2,0,0.691089108910891
"1398",2,7.3,0.29,0.691089108910891
"1404",3,9.2,0.03,0.722772277227723
"1410",4,5.8,0,0.627722772277228
"1416",5,8.8,0,0.685148514851485
"1422",6,9.1,0.11,0.76039603960396
"1428",7,6.8,0.06,0.726732673267327
"1434",1,13.8,0,0.77029702970297
"1440",2,12.8,0,0.76039603960396
"1446",3,7.6,0.84,0.669306930693069
"1452",4,7.5,0.02,0.786138613861386
"1458",5,5.9,0,0.720792079207921
"1464",6,9.3,1.07,0.805940594059406
"1470",7,9.9,0.04,0.742574257425743
"1476",1,6.5,0.01,0.748514851485149
"1482",2,7.5,0.44,0.76039603960396
"1488",3,10.1,0,0.643564356435644
"1494",4,9.7,0.45,0.689108910891089
"1500",5,9.7,0.46,0.665346534653465
"1506",6,15.4,0.08,0.621782178217822
"1512",7,15.3,0,0.596039603960396
"1518",1,9.3,0,0.683168316831683
"1524",2,3.4,0,0.663366336633663
"1530",3,5.4,0,0.647524752475248
"1536",4,4.3,0,0.617821782178218
"1542",5,4.6,0,0.75049504950495
"1548",6,5.1,0,0.742574257425743
"1554",7,6.8,0,0.691089108910891
"1560",1,3.9,0,0.675247524752475
"1566",2,5.3,0,0.706930693069307
"1572",3,8.7,0,0.726732673267327
"1578",4,6.6,0,0.778217821782178
"1584",5,14.2,0,0.77029702970297
"1590",6,10.7,0,0.748514851485149
"1596",7,5,0,0.683168316831683
"1602",1,6.7,0,0.742574257425743
"1608",2,7.7,0.52,0.627722772277228
"1614",3,9.3,0.24,0.693069306930693
"1620",4,6.1,0,0.601980198019802
"1626",5,6.8,0,0.714851485148515
"1638",7,6.8,0.03,0.63960396039604
"1644",1,7.1,0.01,0.831683168316832
"1650",2,5.6,1.39,0.625742574257426
"1662",4,14.8,0.06,0.592079207920792
"1674",6,6.9,1.26,0.637623762376238
"1680",7,8.6,0.19,0.62970297029703
"1686",1,8.2,0.84,0.657425742574257
"1692",2,8,0.12,0.710891089108911
"1698",3,10.6,0.09,0.689108910891089
"1710",5,6.9,0,0.592079207920792
"1716",6,7.3,0,0.63960396039604
"1722",7,5.3,0,0.588118811881188
"1728",1,10.5,0.17,0.627722772277228
"1734",2,10,0.08,0.603960396039604
"1740",3,10.4,0,0.601980198019802
"1746",4,5.8,0,0.64950495049505
"1752",5,9.7,0,0.712871287128713
"1758",6,14.5,0.06,0.695049504950495
"1770",1,6.7,0,0.655445544554455
"1776",2,7.7,0,0.687128712871287
"1782",3,3.2,0,0.734653465346535
"1788",4,4.4,0,0.633663366336634
"1794",5,7.3,0,0.75049504950495
"1800",6,5.4,0,0.681188118811881
"1806",7,10.4,0.14,0.621782178217822
"1812",1,6.3,0.01,0.691089108910891
"1818",2,7.1,0,0.691089108910891
"1824",3,7.5,0.81,0.869306930693069
"1830",4,10.1,0.26,0.853465346534653
"1836",5,8.9,0,0.734653465346535
"1842",6,4.2,0,0.687128712871287
"1848",7,13.3,0.1,0.59009900990099
"1854",1,10.3,0.36,0.691089108910891
"1860",2,12.8,0.29,0.738613861386139
"1866",3,14.5,0.01,0.631683168316832
"1872",4,5.7,0,0.598019801980198
"1878",5,7.7,0.04,0.657425742574257
"1884",6,12.5,0.02,0.6
"1890",7,8,0,0.588118811881188
"1896",1,6.5,0,0.611881188118812
"1920",5,10.3,0.08,0.681188118811881
"1926",6,5.8,0,0.586138613861386
"1932",7,6.4,0.15,0.596039603960396
"1944",2,9.3,0,0.655445544554455
"1950",3,10.2,0,0.697029702970297
"1962",5,10.1,0,0.673267326732673
"1968",6,10,0.17,0.59009900990099
"1992",3,5.4,0,0.663366336633663
"1998",4,5.6,0,0.621782178217822
"2004",5,3.4,0,0.689108910891089
"2010",6,11.6,0,0.722772277227723
"2016",7,7.2,0.85,0.623762376237624
"2022",1,12,0.04,0.762376237623762
"2028",2,8.4,0,0.687128712871287
"2034",3,9.1,0,0.699009900990099
"2040",4,9.3,0,0.631683168316832
"2046",5,7.3,0,0.62970297029703
"2052",6,4.5,0,0.611881188118812
"2058",7,2.7,0,0.655445544554455
"2064",1,5.2,0,0.695049504950495
"2070",2,7,0,0.60990099009901
"2076",3,10.3,0,0.724752475247525
"2082",4,5.2,0,0.625742574257426
"2088",5,6.4,0.36,0.689108910891089
"2094",6,7.5,0.14,0.679207920792079
"2100",7,5.8,0,0.627722772277228
"2106",1,6.8,0,0.621782178217822
"2112",2,4.5,0,0.615841584158416
"2118",3,9.3,0,0.679207920792079
"2124",4,6.4,0,0.675247524752475
"2130",5,13.1,0.06,0.655445544554455
"2136",6,7.2,0.04,0.63960396039604
"2148",1,9.8,0,0.588118811881188
"2172",5,15.6,0.52,0.685148514851485
"2178",6,7.2,0.01,0.61980198019802
"2184",7,10.6,0,0.637623762376238
"2190",1,8,0,0.641584158415842
"12",3,6.7,0,0.630705394190871
"18",4,9.8,0,0.753112033195021
"24",5,8.4,0,0.70746887966805
"30",6,6.8,0,0.740663900414938
"42",1,15.5,0,0.639004149377593
"48",2,11.9,0.38,0.682572614107884
"60",4,6.8,0,0.657676348547718
"66",5,4.4,0,0.730290456431535
"90",2,10.9,0,0.657676348547718
"96",3,8.8,0,0.678423236514523
"108",5,7.9,0,0.678423236514523
"132",2,10.4,0,0.649377593360996
"192",5,4.3,0.03,0.773858921161826
"198",6,8.6,0,0.643153526970954
"210",1,9.5,0,0.705394190871369
"228",4,8.6,0.33,0.695020746887967
"240",6,6.5,0,0.690871369294606
"258",2,11.1,0.44,0.697095435684647
"264",3,16.7,0.01,0.639004149377593
"270",4,9,0,0.753112033195021
"276",5,12.9,0,0.70954356846473
"282",6,7.6,0,0.647302904564315
"312",4,12.3,0.03,0.711618257261411
"318",5,6,0,0.697095435684647
"342",2,9.4,0,0.628630705394191
"348",3,8.6,0,0.645228215767635
"361",5,4.9,0,0.705394190871369
"367",6,6.5,0,0.645228215767635
"403",5,5.2,0,0.670124481327801
"409",6,10.5,0,0.630705394190871
"421",1,9.9,0,0.678423236514523
"433",3,10.7,0.15,0.659751037344398
"439",4,15,0.32,0.676348547717842
"445",5,15.7,0.32,0.699170124481328
"451",6,10.3,0,0.659751037344398
"463",1,6.1,0,0.672199170124481
"475",3,7.7,0,0.653526970954357
"481",4,9.2,0.08,0.62655601659751
"487",5,10.4,0,0.678423236514523
"493",6,3.6,0,0.692946058091286
"511",2,6.4,0,0.684647302904564
"517",3,7.8,0,0.66804979253112
"523",4,11.3,0.08,0.672199170124481
"529",5,7,0.01,0.62448132780083
"535",6,11.3,0.61,0.645228215767635
"547",1,9.6,0,0.782157676348548
"559",3,8.9,0,0.634854771784232
"565",4,8.5,0.16,0.641078838174274
"571",5,4.9,0.16,0.684647302904564
"577",6,4.2,0,0.726141078838174
"583",7,7.3,0,0.699170124481328
"589",1,6.9,0.08,0.744813278008299
"595",2,9.8,0,0.649377593360996
"607",4,15.8,0.06,0.728215767634855
"613",5,14.9,0.47,0.699170124481328
"619",6,11.2,0.13,0.657676348547718
"631",1,7.8,0.4,0.686721991701245
"637",2,9.4,0,0.647302904564315
"643",3,8.5,0,0.692946058091286
"649",4,10.9,0.08,0.661825726141079
"661",6,16,0,0.70746887966805
"673",1,10.5,0,0.661825726141079
"679",2,9.6,0.19,0.697095435684647
"685",3,4.9,0,0.690871369294606
"691",4,3.5,0,0.721991701244813
"697",5,14.5,0.06,0.786307053941909
"715",1,9.6,0.4,0.701244813278008
"721",2,7.8,1.14,0.755186721991701
"727",3,9.1,1.29,0.807053941908714
"733",4,7.6,0.04,0.717842323651452
"739",5,10.4,0.32,0.75103734439834
"745",6,6.6,0.02,0.657676348547718
"751",7,4.9,0,0.738589211618257
"757",1,7,0,0.821576763485477
"763",2,10.9,0.41,0.692946058091286
"769",3,10.8,0.1,0.755186721991701
"775",4,10.6,0.38,0.721991701244813
"781",5,8.8,0,0.775933609958506
"787",6,6.1,0,0.661825726141079
"799",1,7.8,0.08,0.782157676348548
"805",2,4,0,0.773858921161826
"811",3,3.1,0,0.778008298755187
"817",4,8,0,0.75103734439834
"823",5,9.2,0.28,0.771784232365145
"829",6,7.8,0.13,0.775933609958506
"835",7,10.7,0.47,0.736514522821577
"841",1,11.5,0.29,0.804979253112033
"847",2,10.2,0.05,0.721991701244813
"853",3,12.8,0.79,0.740663900414938
"859",4,13.1,0.02,0.825726141078838
"865",5,7.1,0.06,0.838174273858921
"871",6,10.2,0.05,0.794605809128631
"877",7,6.2,0,0.767634854771784
"883",1,6.7,0.01,0.746887966804979
"889",2,7.9,1.28,0.763485477178423
"895",3,7.1,0.74,0.755186721991701
"901",4,5.7,0.13,0.697095435684647
"907",5,6.9,0,0.778008298755187
"913",6,8.6,0,0.771784232365145
"919",7,7.5,0.03,0.738589211618257
"925",1,7.8,0,0.697095435684647
"931",2,7.6,0,0.79045643153527
"937",3,8.7,0.53,0.755186721991701
"943",4,5.5,0.01,0.697095435684647
"949",5,7.9,0,0.83195020746888
"955",6,9.2,0,0.809128630705394
"961",7,6.8,0,0.763485477178423
"967",1,10.3,0.03,0.765560165975104
"973",2,6.8,0,0.796680497925311
"979",3,9,0,0.736514522821577
"985",4,13.9,0.72,0.676348547717842
"991",5,10.6,0.02,0.79253112033195
"997",6,9.5,0.04,0.740663900414938
"1003",7,5.7,0.2,0.670124481327801
"1009",1,6.7,0.09,0.755186721991701
"1015",2,4.1,0,0.705394190871369
"1021",3,5.5,0,0.761410788381743
"1027",4,10.6,0.5,0.70954356846473
"1033",5,5.1,0.01,0.765560165975104
"1039",6,8.3,0,0.79045643153527
"1045",7,8.9,0.12,0.738589211618257
"1051",1,9.4,0.13,0.794605809128631
"1057",2,11.4,0.05,0.807053941908714
"1063",3,6.3,0,0.809128630705394
"1069",4,6.8,0.16,0.784232365145228
"1075",5,8.6,0,0.798755186721992
"1081",6,5.7,0.45,0.83402489626556
"1087",7,5.7,0,0.713692946058091
"1093",1,6.9,0.26,0.919087136929461
"1099",2,8.1,0,0.715767634854772
"1105",3,6,1.34,0.753112033195021
"1111",4,6.2,0.01,0.728215767634855
"1117",5,6.4,0,0.877593360995851
"1123",6,8,0,0.821576763485477
"1129",7,11.8,0,0.744813278008299
"1135",1,7.2,0,0.854771784232365
"1141",2,5.5,0,0.724066390041494
"1147",3,8.9,0,0.807053941908714
"1153",4,7.8,0,0.786307053941909
"1159",5,4.6,0,0.769709543568465
"1165",6,8.7,0,0.83402489626556
"1171",7,7.4,0.14,0.732365145228216
"1177",1,10,0,0.771784232365145
"1183",2,7.1,0.07,0.744813278008299
"1189",3,4.3,0.08,0.757261410788382
"1195",4,8.5,0.28,0.860995850622407
"1201",5,10.4,1.43,0.786307053941909
"1207",6,12.9,0.01,0.765560165975104
"1213",7,9.1,0.32,0.757261410788382
"1219",1,12.2,0,0.744813278008299
"1225",2,7.1,0,0.796680497925311
"1231",3,5,0,0.736514522821577
"1237",4,4.7,0,0.786307053941909
"1243",5,7.9,0,0.798755186721992
"1249",6,11.8,0,0.765560165975104
"1255",7,10.1,0,0.769709543568465
"1261",1,9.8,0,0.798755186721992
"1267",2,6.3,0.68,0.778008298755187
"1273",3,8.5,0,0.70954356846473
"1279",4,5.5,0,0.883817427385892
"1285",5,5.6,0,0.983402489626556
"1291",6,4,0,0.842323651452282
"1297",7,5.1,0,0.813278008298755
"1303",1,5.7,0,0.769709543568465
"1309",2,7.5,0.27,0.746887966804979
"1315",3,5.9,0,0.75103734439834
"1321",4,10.1,0,0.79253112033195
"1327",5,5.2,0,0.757261410788382
"1333",6,5.3,0,0.734439834024896
"1339",7,6.8,0,0.794605809128631
"1345",1,4.4,0,0.703319502074689
"1351",2,5.4,0.54,0.761410788381743
"1357",3,5.3,0.23,0.74896265560166
"1363",4,7.9,0.45,0.742738589211618
"1369",5,7.4,0,0.711618257261411
"1375",6,5.3,0,0.738589211618257
"1381",7,7.6,0.07,0.755186721991701
"1387",1,3.6,1.37,0.811203319502075
"1393",2,4.6,0,0.686721991701245
"1399",3,5.5,0.17,0.697095435684647
"1405",4,8,0,0.699170124481328
"1411",5,10.1,0,0.713692946058091
"1417",6,8.7,0,0.759336099585062
"1423",7,8.8,0,0.699170124481328
"1429",1,9.4,0.13,0.724066390041494
"1435",2,9.7,0.45,0.701244813278008
"1441",3,11.8,0,0.70954356846473
"1447",4,10.6,0,0.838174273858921
"1453",5,7,0,0.680497925311203
"1459",6,8.2,0,0.701244813278008
"1465",7,5.2,0.78,0.817427385892116
"1471",1,3.8,0.67,0.782157676348548
"1477",2,9.5,0,0.636929460580913
"1483",3,9.3,0.17,0.674273858921162
"1489",4,4.4,0,0.649377593360996
"1495",5,8.8,0,0.728215767634855
"1501",6,7.6,0,0.730290456431535
"1507",7,8.2,0,0.744813278008299
"1513",1,5.7,0.05,0.742738589211618
"1519",2,10,0.01,0.701244813278008
"1525",3,7.9,0,0.746887966804979
"1531",4,6.3,0.37,0.825726141078838
"1537",5,10.7,0.63,0.757261410788382
"1543",6,6.9,0.01,0.757261410788382
"1549",7,9.3,0,0.780082987551867
"1555",1,5.1,0.15,0.817427385892116
"1561",2,6.9,0,0.755186721991701
"1567",3,7.1,0,0.66804979253112
"1573",4,5.8,0,0.819502074688797
"1579",5,3.7,0.01,0.788381742738589
"1585",6,9,0,0.740663900414938
"1591",7,10.1,0.55,0.641078838174274
"1597",1,9.5,0.5,0.717842323651452
"1603",2,8.2,0,0.721991701244813
"1609",3,11.8,0,0.670124481327801
"1615",4,9.3,0,0.66804979253112
"1621",5,8.5,0,0.630705394190871
"1627",6,9.3,1.54,0.649377593360996
"1633",7,9,0.73,0.676348547717842
"1639",1,6.6,0.1,0.736514522821577
"1645",2,8.2,0,0.87551867219917
"1651",3,8.6,0,0.70954356846473
"1657",4,8.2,0.59,0.711618257261411
"1663",5,9.6,0.18,0.682572614107884
"1669",6,8.9,0,0.70954356846473
"1675",7,8.3,0.28,0.647302904564315
"1681",1,7,0,0.692946058091286
"1687",2,3,0,0.726141078838174
"1693",3,7.5,0,0.728215767634855
"1699",4,7,0,0.639004149377593
"1705",5,11.1,0.11,0.680497925311203
"1711",6,14.2,0.45,0.711618257261411
"1717",7,12.2,0,0.628630705394191
"1723",1,7.4,0,0.699170124481328
"1729",2,8,0,0.736514522821577
"1735",3,13.8,0.01,0.75103734439834
"1741",4,5.3,0,0.672199170124481
"1747",5,4.8,0,0.672199170124481
"1753",6,7.7,0,0.655601659751037
"1759",7,5.6,0,0.690871369294606
"1765",1,12.3,0,0.699170124481328
"1771",2,16.1,0.08,0.636929460580913
"1777",3,9,0.05,0.688796680497925
"1783",4,5.9,0.01,0.717842323651452
"1789",5,3.8,0,0.695020746887967
"1801",7,12.2,2.29,0.657676348547718
"1807",1,4,0.03,0.690871369294606
"1813",2,7.4,0.11,0.655601659751037
"1831",5,8.8,0.02,0.798755186721992
"1837",6,10.3,0,0.670124481327801
"1843",7,8,0,0.742738589211618
"1849",1,9.8,0,0.62448132780083
"1855",2,9.2,0,0.647302904564315
"1861",3,8.4,0,0.62655601659751
"1867",4,11.6,0,0.639004149377593
"1873",5,7.6,0,0.649377593360996
"1879",6,10.1,0,0.647302904564315
"1915",5,6,0,0.717842323651452
"1921",6,5,0,0.636929460580913
"1927",7,6.2,0,0.688796680497925
"1933",1,5.4,0,0.676348547717842
"1939",2,4.2,0,0.738589211618257
"1945",3,4.2,0.03,0.730290456431535
"1951",4,14.6,0.18,0.680497925311203
"1957",5,8.2,0.31,0.66597510373444
"1963",6,4.8,0,0.672199170124481
"1969",7,8.9,0,0.701244813278008
"1975",1,7.3,0,0.680497925311203
"1981",2,5.5,0,0.695020746887967
"2005",6,11.3,0.02,0.622406639004149
"2011",7,9.1,0.16,0.686721991701245
"2017",1,11.7,0.06,0.661825726141079
"2023",2,10.1,0,0.632780082987552
"2029",3,11.4,0,0.70954356846473
"2035",4,5.3,0,0.670124481327801
"2041",5,9.6,0,0.692946058091286
"2047",6,5.8,0,0.630705394190871
"2053",7,10.1,0,0.622406639004149
"2059",1,9.1,0.01,0.639004149377593
"2065",2,13.8,0.01,0.663900414937759
"2077",4,9.6,0,0.641078838174274
"2083",5,6.9,0,0.757261410788382
"2089",6,5.1,0,0.670124481327801
"2095",7,7.8,0,0.678423236514523
"2107",2,10.2,0,0.653526970954357
"2125",5,3.7,0,0.643153526970954
"2131",6,7.3,0,0.663900414937759
"2143",1,7.5,0,0.713692946058091
"2167",5,8.6,0,0.690871369294606
"2179",7,10.7,0.76,0.701244813278008
"2185",1,13.7,0.85,0.628630705394191
